Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Product is not yet available	P86746-B21	Standard	HPE 61.44TB NVMe Gen5 Mainstream Performance Very Read Optimized E3.S EC1 Self-encrypting 6600 SSD	0	0		0		No	10/05/2026	01/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Product is not yet available	P86748-B21	Standard	HPE 122.8TB NVMe Gen5 Mainstream Performance Very Read Optimized E3.S EC1 Self-encrypting 6600 SSD	0	0		0		No	10/05/2026	01/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Product is not yet available	P88535-B21	Standard	HPE 1.6TB NVMe Gen5 Mainstream Performance Mixed Use E3.S EC1 PQC27 Self-encrypting CD9P SSD	0	0		0		No	10/05/2026	01/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Product is not yet available	P88537-B21	Standard	HPE 3.2TB NVMe Gen5 Mainstream Performance Mixed Use E3.S EC1 PQC27 Self-encrypting CD9P SSD	0	0		0		No	10/05/2026	01/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Product is not yet available	P88539-B21	Standard	HPE 3.84TB NVMe Gen5 Mainstream Performance Read Intensive E3.S EC1 PQC27 Self-encrypting CD9P SSD	0	0		0		No	10/05/2026	01/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Product is not yet available	P88541-B21	Standard	HPE 7.68TB NVMe Gen5 Mainstream Performance Read Intensive E3.S EC1 PQC27 Self-encrypting CD9P SSD	0	0		0		No	10/05/2026	01/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Product is not yet available	P88543-B21	Standard	HPE 15.36TB NVMe Gen5 Mainstream Performance Read Intensive E3.S EC1 PQC27 Self-encrypting CD9P SSD	0	0		0		No	10/05/2026	01/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	Selection constraint for System Options: optional	P73214-B21	Standard	HPE ProLiant DL145 Gen11 Disabled External USB Port FIO System Setting	0	0		0		No	09/03/2024	09/30/2099	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	CE Mark label SKU (P35876-B21) should be visible only when selecting Lot9 SKU's in the configuration	P35876-B21	Standard	HPE CE Mark Removal FIO Enablement Kit	0	0		0		No	10/05/2020	07/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	Selection constraint for System Options: optional	P63226-B21	Standard	HPE ProLiant vSAN ReadyNode Express Storage Architecture FIO Tracking	0	0		0		No	05/01/2023	05/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P08040-B21	Standard	HPE iLO Common Password FIO Setting	0	0		0		No	12/02/2019	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
PCIe Risers	PCIe Riser Kits	HPE OCA > DL145 Gen11 [P71964-B21] > PCIe Risers > PCIe Riser Kits	PCIe Riser	max 3	0	3	Selection constraint for PCIe Riser Kits: max 3	P71989-B21	Standard	HPE ProLiant DL145 Gen11 x16 FHFL PCIe Gen5 Slot 2 Riser Kit	0	0		0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
PCIe Risers	PCIe Riser Kits	HPE OCA > DL145 Gen11 [P71964-B21] > PCIe Risers > PCIe Riser Kits	PCIe Riser	max 3	0	3	Selection constraint for PCIe Riser Kits: max 3	P71991-B21	Standard	HPE ProLiant DL145 Gen11 x16 FHFL PCIe Gen5 Slot 1 Riser Kit	0	0		0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Networking	PCIe Networking Adapters	HPE OCA > DL145 Gen11 [P71964-B21] > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P08443-B21	Standard	Intel E810-XXVDA2 Ethernet 10/25Gb 2-port SFP28 Adapter for HPE	0	0		0		No	04/06/2021	11/30/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Networking	PCIe Networking Adapters	HPE OCA > DL145 Gen11 [P71964-B21] > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P26253-B21	Standard	Broadcom BCM57416 Ethernet 10Gb 2-port BASE-T Adapter for HPE	0	0		0		No	11/02/2020	12/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Networking	PCIe Networking Adapters	HPE OCA > DL145 Gen11 [P71964-B21] > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P26259-B21	Standard	Broadcom BCM57412 Ethernet 10Gb 2-port SFP+ Adapter for HPE	0	0		0		No	10/05/2020	12/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Networking	PCIe Networking Adapters	HPE OCA > DL145 Gen11 [P71964-B21] > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P26262-B21	Standard	Broadcom BCM57414 Ethernet 10/25Gb 2-port SFP28 Adapter for HPE	0	0		0		No	10/05/2020	12/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Networking	PCIe Networking Adapters	HPE OCA > DL145 Gen11 [P71964-B21] > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P42044-B21	Standard	Mellanox MCX631102AS-ADAT Ethernet 10/25Gb 2-port SFP28 Adapter for HPE	0	0		0		No	02/07/2022	12/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Networking	PCIe Networking Adapters	HPE OCA > DL145 Gen11 [P71964-B21] > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P51178-B21	Standard	Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T Adapter for HPE	0	0		0		No	06/06/2022	12/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Networking	PCIe Networking Adapters	HPE OCA > DL145 Gen11 [P71964-B21] > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P08458-B21	Standard	Intel E810-XXVDA4 Ethernet 10/25Gb 4-port SFP28 Adapter for HPE	0	0		0		No	04/06/2021	12/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Networking	PCIe Networking Adapters	HPE OCA > DL145 Gen11 [P71964-B21] > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P26264-B21	Standard	Broadcom BCM57504 Ethernet 10/25Gb 4-port SFP28 Adapter for HPE	0	0		0		No	09/06/2022	12/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Networking	OCP3 Networking Adapters	HPE OCA > DL145 Gen11 [P71964-B21] > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for OCP3 Networking Adapters: max 8	P51181-B21	Standard	Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE	1	0		0		No	06/06/2022	12/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Networking	OCP3 Networking Adapters	HPE OCA > DL145 Gen11 [P71964-B21] > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Max quantity of product limited by space available.	P10115-B21	Standard	Broadcom BCM57414 Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE	0	0		0		No	11/02/2020	12/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Networking	OCP3 Networking Adapters	HPE OCA > DL145 Gen11 [P71964-B21] > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Max quantity of product limited by space available.	P42041-B21	Standard	Mellanox MCX631432AS-ADAI Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE	0	0		0		No	02/07/2022	12/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Networking	OCP3 Networking Adapters	HPE OCA > DL145 Gen11 [P71964-B21] > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Max quantity of product limited by space available.	P26256-B21	Standard	Broadcom BCM57412 Ethernet 10Gb 2-port SFP+ OCP3 Adapter for HPE	0	0		0		No	10/05/2020	12/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Networking	OCP3 Networking Adapters	HPE OCA > DL145 Gen11 [P71964-B21] > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Max quantity of product limited by space available.	P08449-B21	Standard	Intel I350-T4 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE	0	0		0		No	12/16/2019	12/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Networking	OCP3 Networking Adapters	HPE OCA > DL145 Gen11 [P71964-B21] > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Max quantity of product limited by space available.	P10097-B21	Standard	Broadcom BCM57416 Ethernet 10Gb 2-port BASE-T OCP3 Adapter for HPE	0	0		0		No	11/02/2020	12/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Networking	OCP3 Networking Adapters	HPE OCA > DL145 Gen11 [P71964-B21] > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Max quantity of product limited by space available.	P10106-B21	Standard	Intel E810-XXVDA2 Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE	0	0		0		No	04/06/2021	11/30/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Networking	OCP3 Networking Adapters	HPE OCA > DL145 Gen11 [P71964-B21] > Networking > OCP3 Networking Adapters	Network Adapter	max 8	0	8	Max quantity of product limited by space available.	P26269-B21	Standard	Broadcom BCM57504 Ethernet 10/25Gb 4-port SFP28 OCP3 Adapter for HPE	0	0		0		No	09/06/2022	12/31/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Transceiver	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	453151-B21	Standard	HPE BladeSystem c-Class Virtual Connect 1G SFP SX Transceiver	0	0		0		No	10/01/2007	07/31/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Transceiver	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	453154-B21	Standard	HPE BladeSystem CClass Virtual Connect 1G SFP RJ45 Transceiver	0	0		0		No	11/16/2007	07/31/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Transceiver	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	455883-B21	Standard	HPE BladeSystem c-Class 10Gb SFP+ SR Transceiver	0	0		0		No	12/01/2008	11/30/2030	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Transceiver	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	455886-B21	Standard	HPE BladeSystem c-Class 10Gb SFP+ LR Transceiver	0	0		0		No	12/01/2008	11/30/2030	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Transceiver	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	845398-B21	Standard	HPE 25Gb SFP28 SR 100m Transceiver	0	0		0		No	06/06/2016	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Hard Disk Drives (SAS/SATA)	Transceiver	max 24	0	24	Selection constraint for Hard Disk Drives (SAS/SATA): max 24	JL486A	Standard	HPE Aruba Networking 25G SFP28 LC LR 10km SMF Transceiver	0	0		0		No	12/03/2018	12/30/2099	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Boot Device	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P48183-B21	Standard	HPE NS204i-u Gen11 NVMe Hot Plug Boot Optimized Storage Device	0	0		0		No	11/07/2022	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Boot Device	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P81162-B21	Standard	HPE NS204i-u v2 960GB NVMe SED Hot Plug Boot Optimized Storage Device	0	0		0		No	07/07/2025	04/30/2029	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Cable Kit	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P71992-B21	Standard	HPE ProLiant DL145 Gen11 NS204i-u Enablement Kit	0	0		0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Boot Device	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P81160-B21	Standard	HPE NS204i-u v2 960GB NVMe Hot Plug Boot Optimized Storage Device	0	0		0		No	07/07/2025	04/30/2029	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	Selection constraint for System Options: optional	P71995-B21	Standard	HPE ProLiant DL145 Gen11 Double Wide GPU Cable Kit	0	0		0		No	04/07/2025	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	Selection constraint for System Options: optional	P73002-B21	Standard	HPE ProLiant DL145 Gen11 Double Wide GPU Air Baffle Kit	0	0		0		No	04/07/2025	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Cooling / Thermal	High Performance & Standard Fan Kits	HPE OCA > DL145 Gen11 [P71964-B21] > Cooling / Thermal > High Performance & Standard Fan Kits	Cooling / Thermal	max 6	0	6	Selection constraint for High Performance & Standard Fan Kits: max 6	P72581-B21	Standard	HPE ProLiant DL145 Gen11 2U Performance Fan Kit	4	0		0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Power Supplies	Flex Slot Power Supplies	HPE OCA > DL145 Gen11 [P71964-B21] > Power Supplies > Flex Slot Power Supplies	Power Supply	min 1, max 2	1	2	Selection constraint for Flex Slot Power Supplies: min 1, max 2	P54290-B21	Standard	HPE ProLiant DL110 900W-1000W Titanium Hot Plug Low Halogen AC Power Supply Kit	2	0		0		No	09/18/2023	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Processor	Intel Xeon Scalable Processors	HPE OCA > DL145 Gen11 [P71964-B21] > Processor > Intel Xeon Scalable Processors	Processor	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	P43150-B21	Standard	HPE ProLiant DL110 700W Flex Slot -48VDC Hot Plug Low Halogen Power Supply Kit	0	0		0		No	04/26/2021	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Processor	Intel Xeon Scalable Processors	HPE OCA > DL145 Gen11 [P71964-B21] > Processor > Intel Xeon Scalable Processors	Processor	min 1, max 2	1	2	Mixing of Power Supplies is not allowed.	P44975-B21	Standard	HPE ProLiant DL110 700W Flex Slot Platinum Hot Plug Low Halogen AC Power Supply Kit	0	0		0		No	08/17/2021	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Power Supplies	Flex Slot Power Supplies	HPE OCA > DL145 Gen11 [P71964-B21] > Power Supplies > Flex Slot Power Supplies	Cable Kit	min 1, max 2	1	2	If AC Power Supply is selected then only AC Power Cords should be in the drop-down.	Q0H80A	Standard	HPE 48VDC 2.85m Power Cable	0	0		0		No	06/05/2017	06/30/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL145 Gen11 [P71964-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		BTO products are not allowed in CTO Base Model.	A0K02A	Standard	HPE C13 - C14 WW 250V 10Amp 2.0m Jumper Cord	0	0		0		No	08/30/2011	09/30/2031	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL145 Gen11 [P71964-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		BTO products are not allowed in CTO Base Model.	A0N33A	Standard	HPE C13-NEMA 6-15P 10A/250V 3.6m Black Power Cord	0	0		0		No	08/30/2011	09/30/2031	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	Chassis Infrastructure & Rail Kits	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits	Chassis Infrastructure	Optional	0	Optional	Selection constraint for Chassis Infrastructure & Rail Kits: optional	875519-B21	Standard	HPE Bezel Lock Kit	0	0		0		No	07/11/2017	06/30/2029	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	Chassis Infrastructure & Rail Kits	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits	Chassis Infrastructure	Optional	0	Optional	Selection constraint for Chassis Infrastructure & Rail Kits: optional	P72582-B21	Standard	HPE ProLiant DL145 Gen11 FIO Bezel Filter Kit	1	0		0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	Chassis Infrastructure & Rail Kits	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits	Chassis Infrastructure	Optional	0	Optional	Selection constraint for Chassis Infrastructure & Rail Kits: optional	P72583-B21	Standard	HPE ProLiant DL145 Gen11 Filter Replacement Kit	0	0		0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	Selection constraint for System Options: optional	P71998-B21	Standard	HPE ProLiant DL145 Gen11 RJ45 Serial Port Cable Kit	0	0		0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > System Options	Chassis Infrastructure	Optional	0	Optional	Selection constraint for System Options: optional	P87008-B21	Standard	HPE ProLiant DL145 Gen11 Military Ruggedization FIO Kit	0	0		0		No	02/02/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46191-AA1	Standard	Microsoft Windows Server 2022 1 User CAL Chinese Simplified LTU	0	0		0		No	11/01/2021	05/31/2025	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46191-B21	Standard	Microsoft Windows Server 2022 1 User CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	11/01/2021	05/31/2025	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46194-B21	Standard	Microsoft Windows Server 2022 1 Device CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	11/01/2021	05/31/2025	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46215-AA1	Standard	Microsoft Windows Server 2022 5 Users CAL Chinese Simplified LTU	0	0		0		No	11/01/2021	05/31/2025	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46215-AB1	Standard	Microsoft Windows Server 2022 5 Users CAL Chinese Traditional LTU	0	0		0		No	11/01/2021	05/31/2025	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46215-B21	Standard	Microsoft Windows Server 2022 5 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	11/01/2021	05/31/2025	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46216-B21	Standard	Microsoft Windows Server 2022 5 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	11/01/2021	05/31/2025	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46217-B21	Standard	Microsoft Windows Server 2022 10 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	11/01/2021	05/31/2025	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46218-B21	Standard	Microsoft Windows Server 2022 10 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	11/01/2021	05/31/2025	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P46219-B21	Standard	Microsoft Windows Server 2022 50 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	0		0		No	11/01/2021	05/31/2025	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
